<<<<<<< HEAD
PID,product_name,retail_price,simplified_categories,rating,recomedation probablity
PID21095,Fossil Watch,Fashion,66.3,7757.1
PID21096,T - Shirts,Fashion,128.3,15011.1
PID21097,Shirts,Fashion,114,13338
PID21098,Jeans,Fashion,129.3,15128.1
PID21099,Suits,Fashion,22.5,2632.5
PID21100,Sports Wear,Fashion,1.6,187.2
PID21101,Casula Shoes,Fashion,17.6,2059.2
PID21102,Running Shoes,Fashion,137.3,16064.1
PID21103,Formal Shoes,Fashion,98.9,11571.3
PID21104,Sneakers,Fashion,15.5,1813.5
PID21105,Titak watch,Fashion,125.2,14648.4
PID21106,Fossil Watch,Fashion,74.2,8681.4
PID21107,T - Shirts,Fashion,128.3,15011.1
PID21108,Shirts,Fashion,110.1,12881.7
PID21109,Jeans,Fashion,124.9,14613.3
PID21110,Suits,Fashion,26.8,3135.6
PID21111,Sports Wear,Fashion,21.3,2492.1
PID21112,Casula Shoes,Fashion,23.7,2772.9
PID21113,Running Shoes,Fashion,121.6,14227.2
PID21114,Formal Shoes,Fashion,116,13572
PID21115,Sneakers,Fashion,20.7,2421.9
PID21116,Titak watch,Fashion,143.4,16777.8
PID21117,Fossil Watch,Fashion,72.6,8494.2
PID21118,T - Shirts,Fashion,106,12402
PID21119,Shirts,Fashion,114,13338
PID21120,Jeans,Fashion,116.2,13595.4
PID21121,Suits,Fashion,15.9,1860.3
PID21122,Sports Wear,Fashion,17,1989
PID21123,Casula Shoes,Fashion,40.8,4773.6
PID21124,Running Shoes,Fashion,88,10296
PID21125,Formal Shoes,Fashion,107.4,12565.8
PID21126,Sneakers,Fashion,12.4,1450.8
PID21127,Titak watch,Fashion,129.8,15186.6
PID21128,Fossil Watch,Fashion,55.2,6458.4
PID21129,T - Shirts,Fashion,153.1,17912.7
PID21130,Shirts,Fashion,86.6,10132.2
PID21131,Jeans,Fashion,111.8,13080.6
PID21132,Suits,Fashion,18.1,2117.7
PID21133,Sports Wear,Fashion,17,1989
PID21134,Casula Shoes,Fashion,17.6,2059.2
PID21135,Running Shoes,Fashion,121.6,14227.2
PID21136,Formal Shoes,Fashion,111.7,13068.9
PID21137,Sneakers,Fashion,62,7254
PID21138,Titak watch,Fashion,102.4,11980.8
PID21139,Fossil Watch,Fashion,74.2,8681.4
PID21140,T - Shirts,Fashion,118.4,13852.8
PID21141,Shirts,Fashion,114,13338
PID21142,Jeans,Fashion,133.6,15631.2
PID21143,Suits,Fashion,7.2,842.4
PID21144,Sports Wear,Fashion,2.5,292.5
PID21145,Casula Shoes,Fashion,35.9,4200.3
PID21146,Running Shoes,Fashion,123.8,14484.6
PID21147,Formal Shoes,Fashion,124.5,14566.5
PID21148,Sneakers,Fashion,20.7,2421.9
PID21149,Titak watch,Fashion,138.9,16251.3
PID21150,Fossil Watch,Fashion,55.2,6458.4
PID21151,T - Shirts,Fashion,153.1,17912.7
PID21152,Shirts,Fashion,98.4,11512.8
PID21153,Jeans,Fashion,103.1,12062.7
PID21154,Suits,Fashion,23.6,2761.2
PID21155,Sports Wear,Fashion,21.3,2492.1
PID21156,Casula Shoes,Fashion,27.4,3205.8
PID21157,Running Shoes,Fashion,88,10296
PID21158,Formal Shoes,Fashion,107.4,12565.8
PID21159,Sneakers,Fashion,12.4,1450.8
PID21160,Titak watch,Fashion,138.9,16251.3
PID21161,Fossil Watch,Fashion,59.9,7008.3
PID21162,T - Shirts,Fashion,160.6,18790.2
PID21163,Shirts,Fashion,112.1,13115.7
PID21164,Jeans,Fashion,120.6,14110.2
PID21165,Suits,Fashion,19.2,2246.4
PID21166,Sports Wear,Fashion,2.5,292.5
PID21167,Casula Shoes,Fashion,38.3,4481.1
PID21168,Running Shoes,Fashion,137.3,16064.1
PID21169,Formal Shoes,Fashion,107.4,12565.8
PID21170,Sneakers,Fashion,12.4,1450.8
PID21171,Titak watch,Fashion,141.2,16520.4
PID21172,Fossil Watch,Fashion,47.2,5522.4
PID21173,T - Shirts,Fashion,153.1,17912.7
PID21174,Shirts,Fashion,98.4,11512.8
PID21175,Jeans,Fashion,116.2,13595.4
PID21176,Suits,Fashion,25.7,3006.9
PID21177,Sports Wear,Fashion,21.3,2492.1
PID21178,Casula Shoes,Fashion,37.1,4340.7
PID21179,Running Shoes,Fashion,110.4,12916.8
PID21180,Formal Shoes,Fashion,107.4,12565.8
PID21181,Sneakers,Fashion,20.7,2421.9
PID21182,Titak watch,Fashion,138.9,16251.3
PID21183,Fossil Watch,Fashion,69.5,8131.5
PID21184,T - Shirts,Fashion,118.4,13852.8
PID21185,Shirts,Fashion,86.6,10132.2
PID21186,Jeans,Fashion,118.4,13852.8
PID21187,Suits,Fashion,26.8,3135.6
PID21188,Sports Wear,Fashion,17,1989
PID21189,Casula Shoes,Fashion,27.4,3205.8
PID21190,Running Shoes,Fashion,130.6,15280.2
PID21191,Formal Shoes,Fashion,122.4,14320.8
PID21192,Sneakers,Fashion,31,3627
PID21193,Titak watch,Fashion,125.2,14648.4
PID21194,Fossil Watch,Fashion,63.1,7382.7
PID21195,T - Shirts,Fashion,138.2,16169.4
PID21196,Shirts,Fashion,96.4,11278.8
PID21197,Jeans,Fashion,94.4,11044.8
PID21198,Suits,Fashion,23.6,2761.2
PID21199,Sports Wear,Fashion,17,1989
PID21200,Casula Shoes,Fashion,37.1,4340.7
PID21201,Running Shoes,Fashion,126.1,14753.7
PID21202,Formal Shoes,Fashion,90.4,10576.8
PID21203,Sneakers,Fashion,15.5,1813.5
PID21204,Titak watch,Fashion,113.8,13314.6
PID21205,Fossil Watch,Fashion,59.9,7008.3
PID21206,T - Shirts,Fashion,138.2,16169.4
PID21207,Shirts,Fashion,92.5,10822.5
PID21208,Jeans,Fashion,124.9,14613.3
PID21209,Suits,Fashion,12.7,1485.9
PID21210,Sports Wear,Fashion,21.3,2492.1
PID21211,Casula Shoes,Fashion,27.4,3205.8
PID21212,Running Shoes,Fashion,132.8,15537.6
PID21213,Formal Shoes,Fashion,130.9,15315.3
PID21214,Sneakers,Fashion,31,3627
PID21215,Titak watch,Fashion,138.9,16251.3
PID21216,Fossil Watch,Fashion,77.4,9055.8
PID21217,T - Shirts,Fashion,148.2,17339.4
PID21218,Shirts,Fashion,112.1,13115.7
PID21219,Jeans,Fashion,135.8,15888.6
PID21220,Suits,Fashion,26.8,3135.6
PID21221,Sports Wear,Fashion,17,1989
PID21222,Casula Shoes,Fashion,23.7,2772.9
PID21223,Running Shoes,Fashion,130.6,15280.2
PID21224,Formal Shoes,Fashion,107.4,12565.8
PID21225,Sneakers,Fashion,12.4,1450.8
PID21226,Titak watch,Fashion,120.6,14110.2
PID21227,Fossil Watch,Fashion,53.6,6271.2
PID21228,T - Shirts,Fashion,148.2,17339.4
PID21229,Shirts,Fashion,67,7839
PID21230,Jeans,Fashion,129.3,15128.1
PID21231,Suits,Fashion,20.3,2375.1
PID21232,Sports Wear,Fashion,2.5,292.5
PID21233,Casula Shoes,Fashion,39.6,4633.2
PID21234,Running Shoes,Fashion,123.8,14484.6
PID21235,Formal Shoes,Fashion,116,13572
PID21236,Sneakers,Fashion,31,3627
PID21237,Titak watch,Fashion,125.2,14648.4
PID21238,Fossil Watch,Fashion,72.6,8494.2
PID21239,T - Shirts,Fashion,130.8,15303.6
PID21240,Shirts,Fashion,96.4,11278.8
PID21241,Jeans,Fashion,111.8,13080.6
PID21242,Suits,Fashion,7.2,842.4
PID21243,Sports Wear,Fashion,2.5,292.5
PID21244,Casula Shoes,Fashion,27.4,3205.8
PID21245,Running Shoes,Fashion,126.1,14753.7
PID21246,Formal Shoes,Fashion,120.2,14063.4
PID21247,Sneakers,Fashion,12.4,1450.8
PID21248,Titak watch,Fashion,136.6,15982.2
PID21249,Fossil Watch,Fashion,74.2,8681.4
PID21250,T - Shirts,Fashion,158.1,18497.7
PID21251,Shirts,Fashion,86.6,10132.2
PID21252,Jeans,Fashion,129.3,15128.1
PID21253,Suits,Fashion,25.7,3006.9
PID21254,Sports Wear,Fashion,28.3,3311.1
PID21255,Casula Shoes,Fashion,23.7,2772.9
PID21256,Running Shoes,Fashion,130.6,15280.2
PID21257,Formal Shoes,Fashion,122.4,14320.8
PID21258,Sneakers,Fashion,20.7,2421.9
PID21259,Titak watch,Fashion,141.2,16520.4
PID21260,Fossil Watch,Fashion,71.1,8318.7
PID21261,T - Shirts,Fashion,165.5,19363.5
PID21262,Shirts,Fashion,84.6,9898.2
PID21263,Jeans,Fashion,105.3,12320.1
PID21264,Suits,Fashion,7.2,842.4
PID21265,Sports Wear,Fashion,17,1989
PID21266,Casula Shoes,Fashion,39.6,4633.2
PID21267,Running Shoes,Fashion,137.3,16064.1
PID21268,Formal Shoes,Fashion,90.4,10576.8
PID21269,Sneakers,Fashion,20.7,2421.9
PID21270,Titak watch,Fashion,138.9,16251.3
PID21271,Fossil Watch,Fashion,63.1,7382.7
PID21272,T - Shirts,Fashion,153.1,17912.7
PID21273,Shirts,Fashion,67,7839
PID21274,Jeans,Fashion,131.5,15385.5
PID21275,Suits,Fashion,7.2,842.4
PID21276,Sports Wear,Fashion,17,1989
PID21277,Casula Shoes,Fashion,22.5,2632.5
PID21278,Running Shoes,Fashion,117.1,13700.7
PID21279,Formal Shoes,Fashion,116,13572
PID21280,Sneakers,Fashion,31,3627
PID21281,Titak watch,Fashion,143.4,16777.8
PID21282,Fossil Watch,Fashion,74.2,8681.4
PID21283,T - Shirts,Fashion,153.1,17912.7
PID21284,Shirts,Fashion,96.4,11278.8
PID21285,Jeans,Fashion,133.6,15631.2
PID21286,Suits,Fashion,24.6,2878.2
PID21287,Sports Wear,Fashion,1.6,187.2
PID21288,Casula Shoes,Fashion,37.1,4340.7
PID21289,Running Shoes,Fashion,126.1,14753.7
PID21290,Formal Shoes,Fashion,130.9,15315.3
PID21291,Sneakers,Fashion,12.4,1450.8
PID21292,Titak watch,Fashion,102.4,11980.8
PID21293,Fossil Watch,Fashion,69.5,8131.5
PID21294,T - Shirts,Fashion,128.3,15011.1
PID21295,Shirts,Fashion,86.6,10132.2
PID21296,Jeans,Fashion,111.8,13080.6
PID21297,Suits,Fashion,24.6,2878.2
PID21298,Sports Wear,Fashion,42.5,4972.5
PID21299,Casula Shoes,Fashion,23.7,2772.9
PID21300,Running Shoes,Fashion,135,15795
PID21301,Formal Shoes,Fashion,101.1,11828.7
PID21302,Sneakers,Fashion,12.4,1450.8
PID21303,Titak watch,Fashion,143.4,16777.8
PID21304,Fossil Watch,Fashion,71.1,8318.7
PID21305,T - Shirts,Fashion,160.6,18790.2
PID21306,Shirts,Fashion,98.4,11512.8
PID21307,Jeans,Fashion,129.3,15128.1
PID21308,Suits,Fashion,24.6,2878.2
PID21309,Sports Wear,Fashion,3.3,386.1
PID21310,Casula Shoes,Fashion,37.1,4340.7
PID21311,Running Shoes,Fashion,117.1,13700.7
PID21312,Formal Shoes,Fashion,111.7,13068.9
PID21313,Sneakers,Fashion,12.4,1450.8
PID21314,Titak watch,Fashion,113.8,13314.6
PID21315,Fossil Watch,Fashion,66.3,7757.1
PID21316,T - Shirts,Fashion,153.1,17912.7
PID21317,Shirts,Fashion,98.4,11512.8
PID21318,Jeans,Fashion,103.1,12062.7
PID21319,Suits,Fashion,1.8,210.6
PID21320,Sports Wear,Fashion,21.3,2492.1
PID21321,Casula Shoes,Fashion,34.7,4059.9
PID21322,Running Shoes,Fashion,130.6,15280.2
PID21323,Formal Shoes,Fashion,90.4,10576.8
PID21324,Sneakers,Fashion,62,7254
PID21325,Titak watch,Fashion,136.6,15982.2
PID21326,Fossil Watch,Fashion,53.6,6271.2
PID21327,T - Shirts,Fashion,165.5,19363.5
PID21328,Shirts,Fashion,112.1,13115.7
PID21329,Jeans,Fashion,105.3,12320.1
PID21330,Suits,Fashion,27.9,3264.3
PID21331,Sports Wear,Fashion,28.3,3311.1
PID21332,Casula Shoes,Fashion,23.7,2772.9
PID21333,Running Shoes,Fashion,132.8,15537.6
PID21334,Formal Shoes,Fashion,90.4,10576.8
PID21335,Sneakers,Fashion,31,3627
PID21336,Titak watch,Fashion,102.4,11980.8
PID21337,Fossil Watch,Fashion,74.2,8681.4
PID21338,T - Shirts,Fashion,148.2,17339.4
PID21339,Shirts,Fashion,92.5,10822.5
PID21340,Jeans,Fashion,118.4,13852.8
PID21341,Suits,Fashion,25.7,3006.9
PID21342,Sports Wear,Fashion,28.3,3311.1
PID21343,Casula Shoes,Fashion,27.4,3205.8
PID21344,Running Shoes,Fashion,135,15795
PID21345,Formal Shoes,Fashion,90.4,10576.8
PID21346,Sneakers,Fashion,12.4,1450.8
PID21347,Titak watch,Fashion,138.9,16251.3
PID21348,Fossil Watch,Fashion,64.7,7569.9
PID21349,T - Shirts,Fashion,158.1,18497.7
PID21350,Shirts,Fashion,110.1,12881.7
PID21351,Jeans,Fashion,116.2,13595.4
PID21352,Suits,Fashion,27.9,3264.3
PID21353,Sports Wear,Fashion,28.3,3311.1
PID21354,Casula Shoes,Fashion,37.1,4340.7
PID21355,Running Shoes,Fashion,130.6,15280.2
PID21356,Formal Shoes,Fashion,128.7,15057.9
PID21357,Sneakers,Fashion,31,3627
PID21358,Titak watch,Fashion,141.2,16520.4
PID21359,Fossil Watch,Fashion,66.3,7757.1
PID21360,T - Shirts,Fashion,163,19071
PID21361,Shirts,Fashion,86.6,10132.2
PID21362,Jeans,Fashion,111.8,13080.6
PID21363,Suits,Fashion,22.5,2632.5
PID21364,Sports Wear,Fashion,17,1989
PID21365,Casula Shoes,Fashion,38.3,4481.1
PID21366,Running Shoes,Fashion,88,10296
PID21367,Formal Shoes,Fashion,107.4,12565.8
PID21368,Sneakers,Fashion,31,3627
PID21369,Titak watch,Fashion,136.6,15982.2
PID21370,Fossil Watch,Fashion,77.4,9055.8
PID21371,T - Shirts,Fashion,158.1,18497.7
PID21372,Shirts,Fashion,84.6,9898.2
PID21373,Jeans,Fashion,111.8,13080.6
PID21374,Suits,Fashion,20.3,2375.1
PID21375,Sports Wear,Fashion,0.8,93.6
PID21376,Casula Shoes,Fashion,34.7,4059.9
PID21377,Running Shoes,Fashion,132.8,15537.6
PID21378,Formal Shoes,Fashion,130.9,15315.3
PID21379,Sneakers,Fashion,20.7,2421.9
PID21380,Titak watch,Fashion,138.9,16251.3
PID21381,Fossil Watch,Fashion,72.6,8494.2
PID21382,T - Shirts,Fashion,143.2,16754.4
PID21383,Shirts,Fashion,96.4,11278.8
PID21384,Jeans,Fashion,131.5,15385.5
PID21385,Suits,Fashion,25.7,3006.9
PID21386,Sports Wear,Fashion,2.5,292.5
PID21387,Casula Shoes,Fashion,17.6,2059.2
PID21388,Running Shoes,Fashion,139.5,16321.5
PID21389,Formal Shoes,Fashion,124.5,14566.5
PID21390,Sneakers,Fashion,15.5,1813.5
PID21391,Titak watch,Fashion,125.2,14648.4
PID21392,Fossil Watch,Fashion,75.8,8868.6
PID21393,T - Shirts,Fashion,165.5,19363.5
PID21394,Shirts,Fashion,100.3,11735.1
PID21395,Jeans,Fashion,105.3,12320.1
PID21396,Suits,Fashion,24.6,2878.2
PID21397,Sports Wear,Fashion,2.5,292.5
PID21398,Casula Shoes,Fashion,29.8,3486.6
PID21399,Running Shoes,Fashion,110.4,12916.8
PID21400,Formal Shoes,Fashion,124.5,14566.5
PID21401,Sneakers,Fashion,20.7,2421.9
PID21402,Titak watch,Fashion,134.3,15713.1
PID21403,Fossil Watch,Fashion,75.8,8868.6
PID21404,T - Shirts,Fashion,130.8,15303.6
PID21405,Shirts,Fashion,106.2,12425.4
PID21406,Jeans,Fashion,94.4,11044.8
PID21407,Suits,Fashion,15.9,1860.3
PID21408,Sports Wear,Fashion,17,1989
PID21409,Casula Shoes,Fashion,23.7,2772.9
PID21410,Running Shoes,Fashion,132.8,15537.6
PID21411,Formal Shoes,Fashion,126.6,14812.2
PID21412,Sneakers,Fashion,31,3627
PID21413,Titak watch,Fashion,102.4,11980.8
PID21414,Fossil Watch,Fashion,66.3,7757.1
PID21415,T - Shirts,Fashion,163,19071
PID21416,Shirts,Fashion,108.2,12659.4
PID21417,Jeans,Fashion,129.3,15128.1
PID21418,Suits,Fashion,20.3,2375.1
PID21419,Sports Wear,Fashion,28.3,3311.1
PID21420,Casula Shoes,Fashion,32.2,3767.4
PID21421,Running Shoes,Fashion,135,15795
PID21422,Formal Shoes,Fashion,101.1,11828.7
PID21423,Sneakers,Fashion,31,3627
PID21424,Titak watch,Fashion,141.2,16520.4
PID21425,Fossil Watch,Fashion,66.3,7757.1
PID21426,T - Shirts,Fashion,153.1,17912.7
PID21427,Shirts,Fashion,108.2,12659.4
PID21428,Jeans,Fashion,111.8,13080.6
PID21429,Suits,Fashion,23.6,2761.2
PID21430,Sports Wear,Fashion,21.3,2492.1
PID21431,Casula Shoes,Fashion,17.6,2059.2
PID21432,Running Shoes,Fashion,88,10296
PID21433,Formal Shoes,Fashion,124.5,14566.5
PID21434,Sneakers,Fashion,15.5,1813.5
PID21435,Titak watch,Fashion,143.4,16777.8
PID21436,Fossil Watch,Fashion,77.4,9055.8
PID21437,T - Shirts,Fashion,163,19071
PID21438,Shirts,Fashion,92.5,10822.5
PID21439,Jeans,Fashion,105.3,12320.1
PID21440,Suits,Fashion,12.7,1485.9
PID21441,Sports Wear,Fashion,21.3,2492.1
PID21442,Casula Shoes,Fashion,39.6,4633.2
PID21443,Running Shoes,Fashion,117.1,13700.7
PID21444,Formal Shoes,Fashion,130.9,15315.3
PID21445,Sneakers,Fashion,15.5,1813.5
PID21446,Titak watch,Fashion,136.6,15982.2
PID21447,Fossil Watch,Fashion,55.2,6458.4
PID21448,T - Shirts,Fashion,143.2,16754.4
PID21449,Shirts,Fashion,110.1,12881.7
PID21450,Jeans,Fashion,124.9,14613.3
PID21451,Suits,Fashion,15.9,1860.3
PID21452,Sports Wear,Fashion,28.3,3311.1
PID21453,Casula Shoes,Fashion,17.6,2059.2
PID21454,Running Shoes,Fashion,110.4,12916.8
PID21455,Formal Shoes,Fashion,128.7,15057.9
PID21456,Sneakers,Fashion,31,3627
PID21457,Titak watch,Fashion,134.3,15713.1
PID21458,Fossil Watch,Fashion,72.6,8494.2
PID21459,T - Shirts,Fashion,138.2,16169.4
PID21460,Shirts,Fashion,112.1,13115.7
PID21461,Jeans,Fashion,120.6,14110.2
PID21462,Suits,Fashion,20.3,2375.1
PID21463,Sports Wear,Fashion,2.5,292.5
PID21464,Casula Shoes,Fashion,37.1,4340.7
PID21465,Running Shoes,Fashion,110.4,12916.8
PID21466,Formal Shoes,Fashion,101.1,11828.7
PID21467,Sneakers,Fashion,31,3627
PID21468,Titak watch,Fashion,120.6,14110.2
PID21469,Fossil Watch,Fashion,69.5,8131.5
PID21470,T - Shirts,Fashion,106,12402
PID21471,Shirts,Fashion,76.8,8985.6
PID21472,Jeans,Fashion,105.3,12320.1
PID21473,Suits,Fashion,24.6,2878.2
PID21474,Sports Wear,Fashion,28.3,3311.1
PID21475,Casula Shoes,Fashion,17.6,2059.2
PID21476,Running Shoes,Fashion,108.2,12659.4
PID21477,Formal Shoes,Fashion,101.1,11828.7
PID21478,Sneakers,Fashion,31,3627
PID21479,Titak watch,Fashion,125.2,14648.4
PID21480,Fossil Watch,Fashion,75.8,8868.6
PID21481,T - Shirts,Fashion,148.2,17339.4
PID21482,Shirts,Fashion,92.5,10822.5
PID21483,Jeans,Fashion,94.4,11044.8
PID21484,Suits,Fashion,7.2,842.4
PID21485,Sports Wear,Fashion,1.6,187.2
PID21486,Casula Shoes,Fashion,39.6,4633.2
PID21487,Running Shoes,Fashion,139.5,16321.5
PID21488,Formal Shoes,Fashion,122.4,14320.8
PID21489,Sneakers,Fashion,15.5,1813.5
PID21490,Titak watch,Fashion,125.2,14648.4
PID21491,Fossil Watch,Fashion,63.1,7382.7
PID21492,T - Shirts,Fashion,158.1,18497.7
PID21493,Shirts,Fashion,112.1,13115.7
PID21494,Jeans,Fashion,129.3,15128.1
PID21495,Suits,Fashion,15.9,1860.3
PID21496,Sports Wear,Fashion,3.3,386.1
PID21497,Casula Shoes,Fashion,38.3,4481.1
PID21498,Running Shoes,Fashion,88,10296
PID21499,Formal Shoes,Fashion,113.8,13314.6
PID21500,Sneakers,Fashion,15.5,1813.5
PID21501,Titak watch,Fashion,125.2,14648.4
PID21502,Fossil Watch,Fashion,74.2,8681.4
PID21503,T - Shirts,Fashion,148.2,17339.4
PID21504,Shirts,Fashion,104.2,12191.4
PID21505,Jeans,Fashion,129.3,15128.1
PID21506,Suits,Fashion,7.2,842.4
PID21507,Sports Wear,Fashion,21.3,2492.1
PID21508,Casula Shoes,Fashion,37.1,4340.7
PID21509,Running Shoes,Fashion,132.8,15537.6
PID21510,Formal Shoes,Fashion,113.8,13314.6
PID21511,Sneakers,Fashion,20.7,2421.9
PID21512,Titak watch,Fashion,138.9,16251.3
PID21513,Fossil Watch,Fashion,75.8,8868.6
PID21514,T - Shirts,Fashion,130.8,15303.6
PID21515,Shirts,Fashion,76.8,8985.6
PID21516,Jeans,Fashion,127.1,14870.7
PID21517,Suits,Fashion,19.2,2246.4
PID21518,Sports Wear,Fashion,4.2,491.4
PID21519,Casula Shoes,Fashion,11.5,1345.5
PID21520,Running Shoes,Fashion,110.4,12916.8
PID21521,Formal Shoes,Fashion,124.5,14566.5
PID21522,Sneakers,Fashion,20.7,2421.9
PID21523,Titak watch,Fashion,141.2,16520.4
PID21524,Fossil Watch,Fashion,72.6,8494.2
PID21525,T - Shirts,Fashion,138.2,16169.4
PID21526,Shirts,Fashion,106.2,12425.4
PID21527,Jeans,Fashion,124.9,14613.3
PID21528,Suits,Fashion,24.6,2878.2
PID21529,Sports Wear,Fashion,28.3,3311.1
PID21530,Casula Shoes,Fashion,29.8,3486.6
PID21531,Running Shoes,Fashion,135,15795
PID21532,Formal Shoes,Fashion,90.4,10576.8
PID21533,Sneakers,Fashion,62,7254
PID21534,Titak watch,Fashion,136.6,15982.2
PID21535,Fossil Watch,Fashion,69.5,8131.5
PID21536,T - Shirts,Fashion,128.3,15011.1
PID21537,Shirts,Fashion,86.6,10132.2
PID21538,Jeans,Fashion,133.6,15631.2
PID21539,Suits,Fashion,7.2,842.4
PID21540,Sports Wear,Fashion,2.5,292.5
PID21541,Casula Shoes,Fashion,32.2,3767.4
PID21542,Running Shoes,Fashion,110.4,12916.8
PID21543,Formal Shoes,Fashion,120.2,14063.4
PID21544,Sneakers,Fashion,20.7,2421.9
PID21545,Titak watch,Fashion,127.5,14917.5
PID21546,Fossil Watch,Fashion,72.6,8494.2
PID21547,T - Shirts,Fashion,153.1,17912.7
PID21548,Shirts,Fashion,104.2,12191.4
PID21549,Jeans,Fashion,129.3,15128.1
PID21550,Suits,Fashion,18.1,2117.7
PID21551,Sports Wear,Fashion,28.3,3311.1
PID21552,Casula Shoes,Fashion,37.1,4340.7
PID21553,Running Shoes,Fashion,117.1,13700.7
PID21554,Formal Shoes,Fashion,111.7,13068.9
PID21555,Sneakers,Fashion,12.4,1450.8
PID21556,Titak watch,Fashion,113.8,13314.6
PID21557,Fossil Watch,Fashion,69.5,8131.5
PID21558,T - Shirts,Fashion,106,12402
PID21559,Shirts,Fashion,96.4,11278.8
PID21560,Jeans,Fashion,83.5,9769.5
PID21561,Suits,Fashion,26.8,3135.6
PID21562,Sports Wear,Fashion,17,1989
PID21563,Casula Shoes,Fashion,31,3627
PID21564,Running Shoes,Fashion,123.8,14484.6
PID21565,Formal Shoes,Fashion,128.7,15057.9
PID21566,Sneakers,Fashion,62,7254
PID21567,Titak watch,Fashion,134.3,15713.1
PID21568,Fossil Watch,Fashion,39.3,4598.1
PID21569,T - Shirts,Fashion,118.4,13852.8
PID21570,Shirts,Fashion,108.2,12659.4
PID21571,Jeans,Fashion,120.6,14110.2
PID21572,Suits,Fashion,26.8,3135.6
PID21573,Sports Wear,Fashion,0.8,93.6
PID21574,Casula Shoes,Fashion,39.6,4633.2
PID21575,Running Shoes,Fashion,121.6,14227.2
PID21576,Formal Shoes,Fashion,126.6,14812.2
PID21577,Sneakers,Fashion,20.7,2421.9
PID21578,Titak watch,Fashion,134.3,15713.1
PID21579,Fossil Watch,Fashion,71.1,8318.7
PID21580,T - Shirts,Fashion,148.2,17339.4
PID21581,Shirts,Fashion,84.6,9898.2
PID21582,Jeans,Fashion,116.2,13595.4
PID21583,Suits,Fashion,12.7,1485.9
PID21584,Sports Wear,Fashion,4.2,491.4
PID21585,Casula Shoes,Fashion,23.7,2772.9
PID21586,Running Shoes,Fashion,126.1,14753.7
PID21587,Formal Shoes,Fashion,98.9,11571.3
PID21588,Sneakers,Fashion,20.7,2421.9
PID21589,Titak watch,Fashion,113.8,13314.6
PID21590,Fossil Watch,Fashion,59.9,7008.3
PID21591,T - Shirts,Fashion,160.6,18790.2
PID21592,Shirts,Fashion,96.4,11278.8
PID21593,Jeans,Fashion,127.1,14870.7
PID21594,Suits,Fashion,18.1,2117.7
PID21595,Sports Wear,Fashion,28.3,3311.1
PID21596,Casula Shoes,Fashion,29.8,3486.6
PID21597,Running Shoes,Fashion,121.6,14227.2
PID21598,Formal Shoes,Fashion,101.1,11828.7
PID21599,Sneakers,Fashion,12.4,1450.8
PID21600,Titak watch,Fashion,143.4,16777.8
PID21601,Fossil Watch,Fashion,59.9,7008.3
PID21602,T - Shirts,Fashion,128.3,15011.1
PID21603,Shirts,Fashion,104.2,12191.4
PID21604,Jeans,Fashion,103.1,12062.7
PID21605,Suits,Fashion,22.5,2632.5
PID21606,Sports Wear,Fashion,1.6,187.2
PID21607,Casula Shoes,Fashion,40.8,4773.6
PID21608,Running Shoes,Fashion,135,15795
PID21609,Formal Shoes,Fashion,126.6,14812.2
PID21610,Sneakers,Fashion,31,3627
PID21611,Titak watch,Fashion,102.4,11980.8
PID21612,Fossil Watch,Fashion,69.5,8131.5
PID21613,T - Shirts,Fashion,143.2,16754.4
PID21614,Shirts,Fashion,100.3,11735.1
PID21615,Jeans,Fashion,94.4,11044.8
PID21616,Suits,Fashion,25.7,3006.9
PID21617,Sports Wear,Fashion,42.5,4972.5
PID21618,Casula Shoes,Fashion,37.1,4340.7
PID21619,Running Shoes,Fashion,139.5,16321.5
PID21620,Formal Shoes,Fashion,111.7,13068.9
PID21621,Sneakers,Fashion,20.7,2421.9
PID21622,Titak watch,Fashion,141.2,16520.4
PID21623,Fossil Watch,Fashion,71.1,8318.7
PID21624,T - Shirts,Fashion,148.2,17339.4
PID21625,Shirts,Fashion,108.2,12659.4
PID21626,Jeans,Fashion,120.6,14110.2
PID21627,Suits,Fashion,19.2,2246.4
PID21628,Sports Wear,Fashion,21.3,2492.1
PID21629,Casula Shoes,Fashion,34.7,4059.9
PID21630,Running Shoes,Fashion,141.8,16590.6
PID21631,Formal Shoes,Fashion,120.2,14063.4
PID21632,Sneakers,Fashion,31,3627
PID21633,Titak watch,Fashion,125.2,14648.4
PID21634,Fossil Watch,Fashion,59.9,7008.3
PID21635,T - Shirts,Fashion,138.2,16169.4
PID21636,Shirts,Fashion,76.8,8985.6
PID21637,Jeans,Fashion,94.4,11044.8
PID21638,Suits,Fashion,25.7,3006.9
PID21639,Sports Wear,Fashion,17,1989
PID21640,Casula Shoes,Fashion,17.6,2059.2
PID21641,Running Shoes,Fashion,141.8,16590.6
PID21642,Formal Shoes,Fashion,126.6,14812.2
PID21643,Sneakers,Fashion,31,3627
PID21644,Titak watch,Fashion,138.9,16251.3
PID21645,Fossil Watch,Fashion,66.3,7757.1
PID21646,T - Shirts,Fashion,165.5,19363.5
PID21647,Shirts,Fashion,112.1,13115.7
PID21648,Jeans,Fashion,131.5,15385.5
PID21649,Suits,Fashion,25.7,3006.9
PID21650,Sports Wear,Fashion,17,1989
PID21651,Casula Shoes,Fashion,35.9,4200.3
PID21652,Running Shoes,Fashion,135,15795
