ProductID,Product,Product_Category,Profit,cost price
PID43651,Dinner Crockery,Home & Furniture,26.4,3088.8
PID43652,Sofa Covers,Home & Furniture,103.6,12121.2
PID43653,Bed Sheets,Home & Furniture,109.9,12858.3
PID43654,Curtains,Home & Furniture,17,1989
PID43655,Towels,Home & Furniture,136.6,15982.2
PID43656,Sofas,Home & Furniture,13.4,1567.8
PID43657,Beds,Home & Furniture,39,4563
PID43658,Dinning Tables,Home & Furniture,34.2,4001.4
PID43659,Shoe Rack,Home & Furniture,31.6,3697.2
PID43660,Umbrellas,Home & Furniture,70,8190
PID43661,Dinner Crockery,Home & Furniture,47.7,5580.9
PID43662,Sofa Covers,Home & Furniture,116.6,13642.2
PID43663,Bed Sheets,Home & Furniture,122.6,14344.2
PID43664,Curtains,Home & Furniture,6.8,795.6
PID43665,Towels,Home & Furniture,120.6,14110.2
PID43666,Sofas,Home & Furniture,16.8,1965.6
PID43667,Beds,Home & Furniture,26,3042
PID43668,Dinning Tables,Home & Furniture,15.2,1778.4
PID43669,Shoe Rack,Home & Furniture,36.6,4282.2
PID43670,Umbrellas,Home & Furniture,23.3,2726.1
PID43671,Dinner Crockery,Home & Furniture,47.7,5580.9
PID43672,Sofa Covers,Home & Furniture,118.7,13887.9
PID43673,Bed Sheets,Home & Furniture,112,13104
PID43674,Curtains,Home & Furniture,17,1989
PID43675,Towels,Home & Furniture,113.8,13314.6
PID43676,Sofas,Home & Furniture,67,7839
PID43677,Beds,Home & Furniture,19.5,2281.5
PID43678,Dinning Tables,Home & Furniture,33.1,3872.7
PID43679,Shoe Rack,Home & Furniture,19.2,2246.4
PID43680,Umbrellas,Home & Furniture,17.5,2047.5
PID43681,Dinner Crockery,Home & Furniture,33.1,3872.7
PID43682,Sofa Covers,Home & Furniture,125.2,14648.4
PID43683,Bed Sheets,Home & Furniture,122.6,14344.2
PID43684,Curtains,Home & Furniture,17,1989
PID43685,Towels,Home & Furniture,111.5,13045.5
PID43686,Sofas,Home & Furniture,22.3,2609.1
PID43687,Beds,Home & Furniture,19.5,2281.5
PID43688,Dinning Tables,Home & Furniture,34.2,4001.4
PID43689,Shoe Rack,Home & Furniture,39,4563
PID43690,Umbrellas,Home & Furniture,35,4095
PID43691,Dinner Crockery,Home & Furniture,45,5265
PID43692,Sofa Covers,Home & Furniture,129.5,15151.5
PID43693,Bed Sheets,Home & Furniture,124.7,14589.9
PID43694,Curtains,Home & Furniture,34,3978
PID43695,Towels,Home & Furniture,102.4,11980.8
PID43696,Sofas,Home & Furniture,67,7839
PID43697,Beds,Home & Furniture,26,3042
PID43698,Dinning Tables,Home & Furniture,24.7,2889.9
PID43699,Shoe Rack,Home & Furniture,41.5,4855.5
PID43700,Umbrellas,Home & Furniture,70,8190
PID43701,Dinner Crockery,Home & Furniture,41,4797
PID43702,Sofa Covers,Home & Furniture,101.4,11863.8
PID43703,Bed Sheets,Home & Furniture,122.6,14344.2
PID43704,Curtains,Home & Furniture,17,1989
PID43705,Towels,Home & Furniture,143.4,16777.8
PID43706,Sofas,Home & Furniture,13.4,1567.8
PID43707,Beds,Home & Furniture,39,4563
PID43708,Dinning Tables,Home & Furniture,27.1,3170.7
PID43709,Shoe Rack,Home & Furniture,37.8,4422.6
PID43710,Umbrellas,Home & Furniture,70,8190
PID43711,Dinner Crockery,Home & Furniture,50.3,5885.1
PID43712,Sofa Covers,Home & Furniture,92.8,10857.6
PID43713,Bed Sheets,Home & Furniture,109.9,12858.3
PID43714,Curtains,Home & Furniture,6.8,795.6
PID43715,Towels,Home & Furniture,143.4,16777.8
PID43716,Sofas,Home & Furniture,22.3,2609.1
PID43717,Beds,Home & Furniture,26,3042
PID43718,Dinning Tables,Home & Furniture,29.5,3451.5
PID43719,Shoe Rack,Home & Furniture,32.8,3837.6
PID43720,Umbrellas,Home & Furniture,17.5,2047.5
PID43721,Dinner Crockery,Home & Furniture,49,5733
PID43722,Sofa Covers,Home & Furniture,110.1,12881.7
PID43723,Bed Sheets,Home & Furniture,88.8,10389.6
PID43724,Curtains,Home & Furniture,8.5,994.5
PID43725,Towels,Home & Furniture,141.2,16520.4
PID43726,Sofas,Home & Furniture,67,7839
PID43727,Beds,Home & Furniture,39,4563
PID43728,Dinning Tables,Home & Furniture,24.7,2889.9
PID43729,Shoe Rack,Home & Furniture,34.1,3989.7
PID43730,Umbrellas,Home & Furniture,14,1638
PID43731,Dinner Crockery,Home & Furniture,26.4,3088.8
PID43732,Sofa Covers,Home & Furniture,129.5,15151.5
PID43733,Bed Sheets,Home & Furniture,78.3,9161.1
PID43734,Curtains,Home & Furniture,34,3978
PID43735,Towels,Home & Furniture,111.5,13045.5
PID43736,Sofas,Home & Furniture,22.3,2609.1
PID43737,Beds,Home & Furniture,78,9126
PID43738,Dinning Tables,Home & Furniture,36.6,4282.2
PID43739,Shoe Rack,Home & Furniture,41.5,4855.5
PID43740,Umbrellas,Home & Furniture,35,4095
PID43741,Dinner Crockery,Home & Furniture,49,5733
PID43742,Sofa Covers,Home & Furniture,114.4,13384.8
PID43743,Bed Sheets,Home & Furniture,124.7,14589.9
PID43744,Curtains,Home & Furniture,8.5,994.5
PID43745,Towels,Home & Furniture,134.3,15713.1
PID43746,Sofas,Home & Furniture,16.8,1965.6
PID43747,Beds,Home & Furniture,19.5,2281.5
PID43748,Dinning Tables,Home & Furniture,34.2,4001.4
PID43749,Shoe Rack,Home & Furniture,41.5,4855.5
PID43750,Umbrellas,Home & Furniture,14,1638
PID43751,Dinner Crockery,Home & Furniture,26.4,3088.8
PID43752,Sofa Covers,Home & Furniture,129.5,15151.5
PID43753,Bed Sheets,Home & Furniture,105.7,12366.9
PID43754,Curtains,Home & Furniture,6.8,795.6
PID43755,Towels,Home & Furniture,138.9,16251.3
PID43756,Sofas,Home & Furniture,33.5,3919.5
PID43757,Beds,Home & Furniture,19.5,2281.5
PID43758,Dinning Tables,Home & Furniture,37.8,4422.6
PID43759,Shoe Rack,Home & Furniture,40.3,4715.1
PID43760,Umbrellas,Home & Furniture,35,4095
PID43761,Dinner Crockery,Home & Furniture,47.7,5580.9
PID43762,Sofa Covers,Home & Furniture,127.4,14905.8
PID43763,Bed Sheets,Home & Furniture,88.8,10389.6
PID43764,Curtains,Home & Furniture,8.5,994.5
PID43765,Towels,Home & Furniture,129.8,15186.6
PID43766,Sofas,Home & Furniture,16.8,1965.6
PID43767,Beds,Home & Furniture,39,4563
PID43768,Dinning Tables,Home & Furniture,29.5,3451.5
PID43769,Shoe Rack,Home & Furniture,29.1,3404.7
PID43770,Umbrellas,Home & Furniture,70,8190
PID43771,Dinner Crockery,Home & Furniture,33.1,3872.7
PID43772,Sofa Covers,Home & Furniture,82,9594
PID43773,Bed Sheets,Home & Furniture,114.1,13349.7
PID43774,Curtains,Home & Furniture,34,3978
PID43775,Towels,Home & Furniture,113.8,13314.6
PID43776,Sofas,Home & Furniture,13.4,1567.8
PID43777,Beds,Home & Furniture,15.6,1825.2
PID43778,Dinning Tables,Home & Furniture,34.2,4001.4
PID43779,Shoe Rack,Home & Furniture,34.1,3989.7
PID43780,Umbrellas,Home & Furniture,23.3,2726.1
PID43781,Dinner Crockery,Home & Furniture,51.7,6048.9
PID43782,Sofa Covers,Home & Furniture,129.5,15151.5
PID43783,Bed Sheets,Home & Furniture,99.4,11629.8
PID43784,Curtains,Home & Furniture,6.8,795.6
PID43785,Towels,Home & Furniture,138.9,16251.3
PID43786,Sofas,Home & Furniture,13.4,1567.8
PID43787,Beds,Home & Furniture,39,4563
PID43788,Dinning Tables,Home & Furniture,35.4,4141.8
PID43789,Shoe Rack,Home & Furniture,42.8,5007.6
PID43790,Umbrellas,Home & Furniture,35,4095
PID43791,Dinner Crockery,Home & Furniture,42.4,4960.8
PID43792,Sofa Covers,Home & Furniture,114.4,13384.8
PID43793,Bed Sheets,Home & Furniture,126.8,14835.6
PID43794,Curtains,Home & Furniture,11.3,1322.1
PID43795,Towels,Home & Furniture,127.5,14917.5
PID43796,Sofas,Home & Furniture,13.4,1567.8
PID43797,Beds,Home & Furniture,19.5,2281.5
PID43798,Dinning Tables,Home & Furniture,15.2,1778.4
PID43799,Shoe Rack,Home & Furniture,29.1,3404.7
PID43800,Umbrellas,Home & Furniture,14,1638
PID43801,Dinner Crockery,Home & Furniture,50.3,5885.1
PID43802,Sofa Covers,Home & Furniture,92.8,10857.6
PID43803,Bed Sheets,Home & Furniture,118.3,13841.1
PID43804,Curtains,Home & Furniture,8.5,994.5
PID43805,Towels,Home & Furniture,125.2,14648.4
PID43806,Sofas,Home & Furniture,16.8,1965.6
PID43807,Beds,Home & Furniture,19.5,2281.5
PID43808,Dinning Tables,Home & Furniture,35.4,4141.8
PID43809,Shoe Rack,Home & Furniture,37.8,4422.6
PID43810,Umbrellas,Home & Furniture,14,1638
PID43811,Dinner Crockery,Home & Furniture,47.7,5580.9
PID43812,Sofa Covers,Home & Furniture,123,14391
PID43813,Bed Sheets,Home & Furniture,109.9,12858.3
PID43814,Curtains,Home & Furniture,8.5,994.5
PID43815,Towels,Home & Furniture,138.9,16251.3
PID43816,Sofas,Home & Furniture,67,7839
PID43817,Beds,Home & Furniture,78,9126
PID43818,Dinning Tables,Home & Furniture,20,2340
PID43819,Shoe Rack,Home & Furniture,39,4563
PID43820,Umbrellas,Home & Furniture,17.5,2047.5
PID43821,Dinner Crockery,Home & Furniture,33.1,3872.7
PID43822,Sofa Covers,Home & Furniture,103.6,12121.2
PID43823,Bed Sheets,Home & Furniture,78.3,9161.1
PID43824,Curtains,Home & Furniture,34,3978
PID43825,Towels,Home & Furniture,102.4,11980.8
PID43826,Sofas,Home & Furniture,67,7839
PID43827,Beds,Home & Furniture,15.6,1825.2
PID43828,Dinning Tables,Home & Furniture,21.2,2480.4
PID43829,Shoe Rack,Home & Furniture,19.2,2246.4
PID43830,Umbrellas,Home & Furniture,35,4095
PID43831,Dinner Crockery,Home & Furniture,33.1,3872.7
PID43832,Sofa Covers,Home & Furniture,118.7,13887.9
PID43833,Bed Sheets,Home & Furniture,88.8,10389.6
PID43834,Curtains,Home & Furniture,34,3978
PID43835,Towels,Home & Furniture,141.2,16520.4
PID43836,Sofas,Home & Furniture,16.8,1965.6
PID43837,Beds,Home & Furniture,78,9126
PID43838,Dinning Tables,Home & Furniture,21.2,2480.4
PID43839,Shoe Rack,Home & Furniture,25.4,2971.8
PID43840,Umbrellas,Home & Furniture,35,4095
PID43841,Dinner Crockery,Home & Furniture,46.4,5428.8
PID43842,Sofa Covers,Home & Furniture,116.6,13642.2
PID43843,Bed Sheets,Home & Furniture,124.7,14589.9
PID43844,Curtains,Home & Furniture,8.5,994.5
PID43845,Towels,Home & Furniture,129.8,15186.6
PID43846,Sofas,Home & Furniture,22.3,2609.1
PID43847,Beds,Home & Furniture,15.6,1825.2
PID43848,Dinning Tables,Home & Furniture,34.2,4001.4
PID43849,Shoe Rack,Home & Furniture,34.1,3989.7
PID43850,Umbrellas,Home & Furniture,17.5,2047.5
PID43851,Dinner Crockery,Home & Furniture,26.4,3088.8
PID43852,Sofa Covers,Home & Furniture,92.8,10857.6
PID43853,Bed Sheets,Home & Furniture,112,13104
PID43854,Curtains,Home & Furniture,11.3,1322.1
PID43855,Towels,Home & Furniture,138.9,16251.3
PID43856,Sofas,Home & Furniture,67,7839
PID43857,Beds,Home & Furniture,78,9126
PID43858,Dinning Tables,Home & Furniture,33.1,3872.7
PID43859,Shoe Rack,Home & Furniture,36.6,4282.2
PID43860,Umbrellas,Home & Furniture,17.5,2047.5
PID43861,Dinner Crockery,Home & Furniture,39.7,4644.9
PID43862,Sofa Covers,Home & Furniture,101.4,11863.8
PID43863,Bed Sheets,Home & Furniture,105.7,12366.9
PID43864,Curtains,Home & Furniture,17,1989
PID43865,Towels,Home & Furniture,113.8,13314.6
PID43866,Sofas,Home & Furniture,67,7839
PID43867,Beds,Home & Furniture,19.5,2281.5
PID43868,Dinning Tables,Home & Furniture,24.7,2889.9
PID43869,Shoe Rack,Home & Furniture,34.1,3989.7
PID43870,Umbrellas,Home & Furniture,14,1638
PID43871,Dinner Crockery,Home & Furniture,49,5733
PID43872,Sofa Covers,Home & Furniture,123,14391
PID43873,Bed Sheets,Home & Furniture,118.3,13841.1
PID43874,Curtains,Home & Furniture,8.5,994.5
PID43875,Towels,Home & Furniture,143.4,16777.8
PID43876,Sofas,Home & Furniture,16.8,1965.6
PID43877,Beds,Home & Furniture,19.5,2281.5
PID43878,Dinning Tables,Home & Furniture,15.2,1778.4
PID43879,Shoe Rack,Home & Furniture,29.1,3404.7
PID43880,Umbrellas,Home & Furniture,14,1638
PID43881,Dinner Crockery,Home & Furniture,31.7,3708.9
PID43882,Sofa Covers,Home & Furniture,127.4,14905.8
PID43883,Bed Sheets,Home & Furniture,124.7,14589.9
PID43884,Curtains,Home & Furniture,6.8,795.6
PID43885,Towels,Home & Furniture,134.3,15713.1
PID43886,Sofas,Home & Furniture,67,7839
PID43887,Beds,Home & Furniture,19.5,2281.5
PID43888,Dinning Tables,Home & Furniture,21.2,2480.4
PID43889,Shoe Rack,Home & Furniture,13,1521
PID43890,Umbrellas,Home & Furniture,70,8190
PID43891,Dinner Crockery,Home & Furniture,41,4797
PID43892,Sofa Covers,Home & Furniture,114.4,13384.8
PID43893,Bed Sheets,Home & Furniture,99.4,11629.8
PID43894,Curtains,Home & Furniture,34,3978
PID43895,Towels,Home & Furniture,134.3,15713.1
PID43896,Sofas,Home & Furniture,67,7839
PID43897,Beds,Home & Furniture,15.6,1825.2
PID43898,Dinning Tables,Home & Furniture,20,2340
PID43899,Shoe Rack,Home & Furniture,41.5,4855.5
PID43900,Umbrellas,Home & Furniture,23.3,2726.1
PID43901,Dinner Crockery,Home & Furniture,51.7,6048.9
PID43902,Sofa Covers,Home & Furniture,133.8,15654.6
PID43903,Bed Sheets,Home & Furniture,109.9,12858.3
PID43904,Curtains,Home & Furniture,11.3,1322.1
PID43905,Towels,Home & Furniture,138.9,16251.3
PID43906,Sofas,Home & Furniture,16.8,1965.6
PID43907,Beds,Home & Furniture,78,9126
PID43908,Dinning Tables,Home & Furniture,21.2,2480.4
PID43909,Shoe Rack,Home & Furniture,34.1,3989.7
PID43910,Umbrellas,Home & Furniture,14,1638
PID43911,Dinner Crockery,Home & Furniture,47.7,5580.9
PID43912,Sofa Covers,Home & Furniture,116.6,13642.2
PID43913,Bed Sheets,Home & Furniture,109.9,12858.3
PID43914,Curtains,Home & Furniture,8.5,994.5
PID43915,Towels,Home & Furniture,134.3,15713.1
PID43916,Sofas,Home & Furniture,33.5,3919.5
PID43917,Beds,Home & Furniture,39,4563
PID43918,Dinning Tables,Home & Furniture,24.7,2889.9
PID43919,Shoe Rack,Home & Furniture,37.8,4422.6
PID43920,Umbrellas,Home & Furniture,70,8190
PID43921,Dinner Crockery,Home & Furniture,45,5265
PID43922,Sofa Covers,Home & Furniture,133.8,15654.6
PID43923,Bed Sheets,Home & Furniture,124.7,14589.9
PID43924,Curtains,Home & Furniture,6.8,795.6
PID43925,Towels,Home & Furniture,120.6,14110.2
PID43926,Sofas,Home & Furniture,67,7839
PID43927,Beds,Home & Furniture,19.5,2281.5
PID43928,Dinning Tables,Home & Furniture,35.4,4141.8
PID43929,Shoe Rack,Home & Furniture,29.1,3404.7
PID43930,Umbrellas,Home & Furniture,70,8190
PID43931,Dinner Crockery,Home & Furniture,45,5265
PID43932,Sofa Covers,Home & Furniture,92.8,10857.6
PID43933,Bed Sheets,Home & Furniture,118.3,13841.1
PID43934,Curtains,Home & Furniture,11.3,1322.1
PID43935,Towels,Home & Furniture,120.6,14110.2
PID43936,Sofas,Home & Furniture,22.3,2609.1
PID43937,Beds,Home & Furniture,78,9126
PID43938,Dinning Tables,Home & Furniture,31.9,3732.3
PID43939,Shoe Rack,Home & Furniture,40.3,4715.1
PID43940,Umbrellas,Home & Furniture,23.3,2726.1
PID43941,Dinner Crockery,Home & Furniture,19.8,2316.6
PID43942,Sofa Covers,Home & Furniture,127.4,14905.8
PID43943,Bed Sheets,Home & Furniture,105.7,12366.9
PID43944,Curtains,Home & Furniture,17,1989
PID43945,Towels,Home & Furniture,111.5,13045.5
PID43946,Sofas,Home & Furniture,22.3,2609.1
PID43947,Beds,Home & Furniture,78,9126
PID43948,Dinning Tables,Home & Furniture,15.2,1778.4
PID43949,Shoe Rack,Home & Furniture,36.6,4282.2
PID43950,Umbrellas,Home & Furniture,17.5,2047.5
PID43951,Dinner Crockery,Home & Furniture,31.7,3708.9
PID43952,Sofa Covers,Home & Furniture,92.8,10857.6
PID43953,Bed Sheets,Home & Furniture,126.8,14835.6
PID43954,Curtains,Home & Furniture,6.8,795.6
PID43955,Towels,Home & Furniture,102.4,11980.8
PID43956,Sofas,Home & Furniture,13.4,1567.8
PID43957,Beds,Home & Furniture,19.5,2281.5
PID43958,Dinning Tables,Home & Furniture,33.1,3872.7
PID43959,Shoe Rack,Home & Furniture,41.5,4855.5
PID43960,Umbrellas,Home & Furniture,70,8190
PID43961,Dinner Crockery,Home & Furniture,39.7,4644.9
PID43962,Sofa Covers,Home & Furniture,123,14391
PID43963,Bed Sheets,Home & Furniture,88.8,10389.6
PID43964,Curtains,Home & Furniture,17,1989
PID43965,Towels,Home & Furniture,138.9,16251.3
PID43966,Sofas,Home & Furniture,33.5,3919.5
PID43967,Beds,Home & Furniture,26,3042
PID43968,Dinning Tables,Home & Furniture,21.2,2480.4
PID43969,Shoe Rack,Home & Furniture,40.3,4715.1
PID43970,Umbrellas,Home & Furniture,23.3,2726.1
PID43971,Dinner Crockery,Home & Furniture,47.7,5580.9
PID43972,Sofa Covers,Home & Furniture,110.1,12881.7
PID43973,Bed Sheets,Home & Furniture,97.2,11372.4
PID43974,Curtains,Home & Furniture,34,3978
PID43975,Towels,Home & Furniture,141.2,16520.4
PID43976,Sofas,Home & Furniture,16.8,1965.6
PID43977,Beds,Home & Furniture,19.5,2281.5
PID43978,Dinning Tables,Home & Furniture,28.3,3311.1
PID43979,Shoe Rack,Home & Furniture,41.5,4855.5
PID43980,Umbrellas,Home & Furniture,23.3,2726.1
PID43981,Dinner Crockery,Home & Furniture,45,5265
PID43982,Sofa Covers,Home & Furniture,118.7,13887.9
PID43983,Bed Sheets,Home & Furniture,99.4,11629.8
PID43984,Curtains,Home & Furniture,34,3978
PID43985,Towels,Home & Furniture,134.3,15713.1
PID43986,Sofas,Home & Furniture,67,7839
PID43987,Beds,Home & Furniture,26,3042
PID43988,Dinning Tables,Home & Furniture,36.6,4282.2
PID43989,Shoe Rack,Home & Furniture,39,4563
PID43990,Umbrellas,Home & Furniture,70,8190
PID43991,Dinner Crockery,Home & Furniture,37,4329
PID43992,Sofa Covers,Home & Furniture,118.7,13887.9
PID43993,Bed Sheets,Home & Furniture,105.7,12366.9
PID43994,Curtains,Home & Furniture,6.8,795.6
PID43995,Towels,Home & Furniture,111.5,13045.5
PID43996,Sofas,Home & Furniture,16.8,1965.6
PID43997,Beds,Home & Furniture,78,9126
PID43998,Dinning Tables,Home & Furniture,9.3,1088.1
PID43999,Shoe Rack,Home & Furniture,13,1521
PID44000,Umbrellas,Home & Furniture,14,1638
PID44001,Dinner Crockery,Home & Furniture,49,5733
PID44002,Sofa Covers,Home & Furniture,101.4,11863.8
PID44003,Bed Sheets,Home & Furniture,97.2,11372.4
PID44004,Curtains,Home & Furniture,34,3978
PID44005,Towels,Home & Furniture,102.4,11980.8
PID44006,Sofas,Home & Furniture,16.8,1965.6
PID44007,Beds,Home & Furniture,15.6,1825.2
PID44008,Dinning Tables,Home & Furniture,15.2,1778.4
PID44009,Shoe Rack,Home & Furniture,40.3,4715.1
PID44010,Umbrellas,Home & Furniture,17.5,2047.5
PID44011,Dinner Crockery,Home & Furniture,26.4,3088.8
PID44012,Sofa Covers,Home & Furniture,92.8,10857.6
PID44013,Bed Sheets,Home & Furniture,88.8,10389.6
PID44014,Curtains,Home & Furniture,34,3978
PID44015,Towels,Home & Furniture,141.2,16520.4
PID44016,Sofas,Home & Furniture,13.4,1567.8
PID44017,Beds,Home & Furniture,15.6,1825.2
PID44018,Dinning Tables,Home & Furniture,34.2,4001.4
PID44019,Shoe Rack,Home & Furniture,41.5,4855.5
PID44020,Umbrellas,Home & Furniture,17.5,2047.5
PID44021,Dinner Crockery,Home & Furniture,26.4,3088.8
PID44022,Sofa Covers,Home & Furniture,103.6,12121.2
PID44023,Bed Sheets,Home & Furniture,124.7,14589.9
PID44024,Curtains,Home & Furniture,34,3978
PID44025,Towels,Home & Furniture,143.4,16777.8
PID44026,Sofas,Home & Furniture,13.4,1567.8
PID44027,Beds,Home & Furniture,15.6,1825.2
PID44028,Dinning Tables,Home & Furniture,34.2,4001.4
PID44029,Shoe Rack,Home & Furniture,31.6,3697.2
PID44030,Umbrellas,Home & Furniture,23.3,2726.1
PID44031,Dinner Crockery,Home & Furniture,37,4329
PID44032,Sofa Covers,Home & Furniture,110.1,12881.7
PID44033,Bed Sheets,Home & Furniture,88.8,10389.6
PID44034,Curtains,Home & Furniture,34,3978
PID44035,Towels,Home & Furniture,134.3,15713.1
PID44036,Sofas,Home & Furniture,33.5,3919.5
PID44037,Beds,Home & Furniture,19.5,2281.5
PID44038,Dinning Tables,Home & Furniture,33.1,3872.7
PID44039,Shoe Rack,Home & Furniture,32.8,3837.6
PID44040,Umbrellas,Home & Furniture,70,8190
PID44041,Dinner Crockery,Home & Furniture,19.8,2316.6
PID44042,Sofa Covers,Home & Furniture,114.4,13384.8
PID44043,Bed Sheets,Home & Furniture,122.6,14344.2
PID44044,Curtains,Home & Furniture,17,1989
PID44045,Towels,Home & Furniture,91,10647
PID44046,Sofas,Home & Furniture,22.3,2609.1
PID44047,Beds,Home & Furniture,39,4563
PID44048,Dinning Tables,Home & Furniture,36.6,4282.2
PID44049,Shoe Rack,Home & Furniture,13,1521
PID44050,Umbrellas,Home & Furniture,70,8190
PID44051,Dinner Crockery,Home & Furniture,46.4,5428.8
PID44052,Sofa Covers,Home & Furniture,131.7,15408.9
PID44053,Bed Sheets,Home & Furniture,105.7,12366.9
PID44054,Curtains,Home & Furniture,6.8,795.6
PID44055,Towels,Home & Furniture,143.4,16777.8
PID44056,Sofas,Home & Furniture,13.4,1567.8
PID44057,Beds,Home & Furniture,78,9126
PID44058,Dinning Tables,Home & Furniture,20,2340
PID44059,Shoe Rack,Home & Furniture,42.8,5007.6
PID44060,Umbrellas,Home & Furniture,23.3,2726.1
PID44061,Dinner Crockery,Home & Furniture,33.1,3872.7
PID44062,Sofa Covers,Home & Furniture,103.6,12121.2
PID44063,Bed Sheets,Home & Furniture,118.3,13841.1
PID44064,Curtains,Home & Furniture,8.5,994.5
PID44065,Towels,Home & Furniture,138.9,16251.3
PID44066,Sofas,Home & Furniture,16.8,1965.6
PID44067,Beds,Home & Furniture,78,9126
PID44068,Dinning Tables,Home & Furniture,29.5,3451.5
PID44069,Shoe Rack,Home & Furniture,37.8,4422.6
PID44070,Umbrellas,Home & Furniture,35,4095
PID44071,Dinner Crockery,Home & Furniture,33.1,3872.7
PID44072,Sofa Covers,Home & Furniture,114.4,13384.8
PID44073,Bed Sheets,Home & Furniture,124.7,14589.9
PID44074,Curtains,Home & Furniture,11.3,1322.1
PID44075,Towels,Home & Furniture,145.7,17046.9
PID44076,Sofas,Home & Furniture,16.8,1965.6
PID44077,Beds,Home & Furniture,15.6,1825.2
PID44078,Dinning Tables,Home & Furniture,29.5,3451.5
PID44079,Shoe Rack,Home & Furniture,34.1,3989.7
PID44080,Umbrellas,Home & Furniture,23.3,2726.1
PID44081,Dinner Crockery,Home & Furniture,39.7,4644.9
PID44082,Sofa Covers,Home & Furniture,114.4,13384.8
PID44083,Bed Sheets,Home & Furniture,122.6,14344.2
PID44084,Curtains,Home & Furniture,6.8,795.6
PID44085,Towels,Home & Furniture,129.8,15186.6
PID44086,Sofas,Home & Furniture,16.8,1965.6
PID44087,Beds,Home & Furniture,39,4563
PID44088,Dinning Tables,Home & Furniture,24.7,2889.9
PID44089,Shoe Rack,Home & Furniture,37.8,4422.6
PID44090,Umbrellas,Home & Furniture,14,1638
PID44091,Dinner Crockery,Home & Furniture,19.8,2316.6
PID44092,Sofa Covers,Home & Furniture,131.7,15408.9
PID44093,Bed Sheets,Home & Furniture,124.7,14589.9
PID44094,Curtains,Home & Furniture,6.8,795.6
PID44095,Towels,Home & Furniture,120.6,14110.2
PID44096,Sofas,Home & Furniture,67,7839
PID44097,Beds,Home & Furniture,15.6,1825.2
PID44098,Dinning Tables,Home & Furniture,35.4,4141.8
PID44099,Shoe Rack,Home & Furniture,36.6,4282.2
PID44100,Umbrellas,Home & Furniture,70,8190
PID44101,Dinner Crockery,Home & Furniture,49,5733
PID44102,Sofa Covers,Home & Furniture,114.4,13384.8
PID44103,Bed Sheets,Home & Furniture,124.7,14589.9
PID44104,Curtains,Home & Furniture,34,3978
PID44105,Towels,Home & Furniture,113.8,13314.6
PID44106,Sofas,Home & Furniture,13.4,1567.8
PID44107,Beds,Home & Furniture,39,4563
PID44108,Dinning Tables,Home & Furniture,35.4,4141.8
PID44109,Shoe Rack,Home & Furniture,25.4,2971.8
PID44110,Umbrellas,Home & Furniture,17.5,2047.5
PID44111,Dinner Crockery,Home & Furniture,47.7,5580.9
PID44112,Sofa Covers,Home & Furniture,103.6,12121.2
PID44113,Bed Sheets,Home & Furniture,118.3,13841.1
PID44114,Curtains,Home & Furniture,8.5,994.5
PID44115,Towels,Home & Furniture,136.6,15982.2
PID44116,Sofas,Home & Furniture,16.8,1965.6
PID44117,Beds,Home & Furniture,26,3042
PID44118,Dinning Tables,Home & Furniture,24.7,2889.9
PID44119,Shoe Rack,Home & Furniture,37.8,4422.6
PID44120,Umbrellas,Home & Furniture,17.5,2047.5
PID44121,Dinner Crockery,Home & Furniture,45,5265
PID44122,Sofa Covers,Home & Furniture,103.6,12121.2
PID44123,Bed Sheets,Home & Furniture,126.8,14835.6
PID44124,Curtains,Home & Furniture,34,3978
PID44125,Towels,Home & Furniture,120.6,14110.2
PID44126,Sofas,Home & Furniture,16.8,1965.6
PID44127,Beds,Home & Furniture,26,3042
PID44128,Dinning Tables,Home & Furniture,15.2,1778.4
PID44129,Shoe Rack,Home & Furniture,34.1,3989.7
PID44130,Umbrellas,Home & Furniture,17.5,2047.5
PID44131,Dinner Crockery,Home & Furniture,33.1,3872.7
PID44132,Sofa Covers,Home & Furniture,103.6,12121.2
PID44133,Bed Sheets,Home & Furniture,122.6,14344.2
PID44134,Curtains,Home & Furniture,8.5,994.5
PID44135,Towels,Home & Furniture,125.2,14648.4
PID44136,Sofas,Home & Furniture,67,7839
PID44137,Beds,Home & Furniture,19.5,2281.5
PID44138,Dinning Tables,Home & Furniture,15.2,1778.4
PID44139,Shoe Rack,Home & Furniture,31.6,3697.2
PID44140,Umbrellas,Home & Furniture,14,1638
PID44141,Dinner Crockery,Home & Furniture,33.1,3872.7
PID44142,Sofa Covers,Home & Furniture,92.8,10857.6
PID44143,Bed Sheets,Home & Furniture,114.1,13349.7
PID44144,Curtains,Home & Furniture,34,3978
PID44145,Towels,Home & Furniture,111.5,13045.5
PID44146,Sofas,Home & Furniture,16.8,1965.6
PID44147,Beds,Home & Furniture,26,3042
PID44148,Dinning Tables,Home & Furniture,34.2,4001.4
PID44149,Shoe Rack,Home & Furniture,19.2,2246.4
PID44150,Umbrellas,Home & Furniture,23.3,2726.1
PID44151,Dinner Crockery,Home & Furniture,42.4,4960.8
PID44152,Sofa Covers,Home & Furniture,101.4,11863.8
PID44153,Bed Sheets,Home & Furniture,105.7,12366.9
PID44154,Curtains,Home & Furniture,6.8,795.6
PID44155,Towels,Home & Furniture,141.2,16520.4
PID44156,Sofas,Home & Furniture,33.5,3919.5
